339204,327603
339204,338048
339204,355752
339204,332270
339204,321289
339204,132154
339204,351744
339204,352025
339204,343887
339204,351018
339204,352495
339204,348937
339204,352017
339204,352033
339204,352062
339204,352069
339204,352081
339204,340592
339204,276765
339204,323068
339204,348219
339204,306577
339204,343782
339204,143027
339204,137586
339204,351328
339204,350340
339204,299333
339204,321834
339204,323225
339204,285628
339204,348553
339204,296642
339204,350580
339204,316347
339204,300638
339204,343310
339204,348118
339204,349640
339204,275020
339204,340696
339204,291429
1403060,1356608
1403060,1467880
1403060,1418400
1403060,1434768
1403060,1243318
1403060,188305
1403060,327696
1403060,1414458
1403060,1388886
1403060,1404508
1403060,1352975
1403060,1074485
1403060,1352784
1403060,1344559
1403060,1026750
1403060,1400118
1403060,614255
327696,1431839
327696,1403060
327696,1407606
327696,1410708
327696,1498950
327696,690634
327696,1434768
327696,1519815
327696,1526223
327696,1520192
327696,1483191
327696,1512129
327696,1511258
327696,614255
327696,1494539
327696,471852
327696,1185818
327696,1493735
327696,1499192
327696,680341
327696,1259829
327696,1356608
327696,1165173
327696,1497855
327696,1366692
327696,1406063
327696,1431354
327696,927935
327696,473495
327696,1462787
327696,339204
327696,947152
327696,1266486
327696,573420
327696,1259456
327696,1113263
327696,853524
327696,1146226
327696,875356
327696,95586
327696,1074485
327696,1180352
327696,1168229
327696,1043949
327696,1117512
327696,1015613
327696,799555
327696,516275
327696,1103920
327696,511718
327696,622719
327696,793588
327696,991638
327696,513436
327696,1083644
327696,299249
327696,964416
327696,825320
327696,915631
327696,143183
327696,293359
327696,970254
327696,1026750
327696,733894
327696,338897
327696,493302
327696,884736
327696,779907
327696,620349
327696,582287
327696,676133
327696,942599
327696,786818
327696,429877
327696,23251
327696,706668
327696,581320
327696,479248
327696,343974
327696,332116
327696,306805
327696,701673
327696,684558
327696,723095
327696,748263
327696,287361
327696,474366
327696,339419
327696,409484
327696,408824
327696,331741
327696,408112
692633,1439710
692633,884736
692633,1410708
692633,1493735
692633,1494088
692633,360576
692633,927935
692633,1472624
692633,1295317
692633,857990
692633,335979
692633,853725
692633,1452932
692633,303291
692633,322228
692633,1356608
692633,1450100
692633,1461292
692633,1377472
692633,1376729
692633,1462428
692633,330176
692633,1163512
692633,1297082
692633,1444940
692633,1438467
692633,662135
692633,163480
692633,1432524
692633,779584
692633,1381954
692633,853524
692633,1000280
692633,574064
692633,1272167
692633,1370855
692633,1351700
692633,1363276
692633,1387546
692633,1165173
692633,1275167
692633,793588
692633,1380407
692633,453071
692633,1264576
692633,1366692
692633,684558
692633,308036
692633,786818
692633,1259359
692633,870311
692633,1212416
692633,1251243
692633,1126221
692633,1214202
692633,1232372
692633,1118391
692633,680631
692633,1147677
692633,611061
692633,1228300
692633,827010
692633,318291
692633,873531
692633,872054
692633,1170060
692633,723095
692633,826598
692633,1134825
692633,332116
692633,516869
692633,900669
692633,1117512
692633,919867
692633,942599
692633,343974
692633,585531
692633,680341
692633,789750
692633,857492
692633,591379
692633,603294
692633,690634
692633,799401
692633,687768
692633,714762
692633,669905
692633,799111
692633,729467
692633,721650
692633,779145
692633,728514
692633,706668
692633,714888
692633,680018
692633,410517
692633,671641
692633,714108
692633,618477
692633,692232
1405160,473495
1405160,1444273
1405160,1442679
1405160,468444
1405160,799096
1405160,1423296
1405160,1026750
1405160,335901
1405160,1416714
1405160,1400683
1405160,1295317
1405160,1413834
1405160,1401980
1405160,1407156
1405160,1356608
1405160,1352784
1405160,1355778
1405160,1404508
1405160,1413565
1405160,1407771
1405160,1400436
1405160,1408394
1405160,1400752
1405160,1383592
1405160,1352975
1405160,1351700
1405160,452519
1405160,614255
1405160,1351535
1405160,1348521
1405160,1408557
1405160,1409506
684558,947152
684558,1380407
684558,1228300
684558,1478956
684558,1366692
684558,1462428
684558,330176
684558,1376729
684558,868585
684558,1414458
684558,516869
684558,1356608
684558,1444940
684558,853725
684558,799096
684558,706560
684558,1414018
684558,453071
684558,1074485
684558,1259456
684558,1370855
684558,510402
684558,1226378
684558,787722
684558,1370095
684558,1353202
684558,1351700
684558,1357817
684558,1308694
684558,1264576
684558,1352334
684558,1275167
684558,1297082
684558,959919
684558,1212416
684558,163480
684558,1281134
684558,1303802
684558,580849
684558,1272656
684558,1146226
684558,1259359
684558,697421
684558,297574
684558,477055
684558,1254435
684558,795348
684558,1172631
684558,1147677
684558,303291
684558,339419
684558,1243437
684558,1113263
684558,1232372
684558,676222
684558,680341
684558,318291
684558,618477
684558,1117512
684558,1170060
684558,1203398
684558,827010
684558,786818
684558,927935
684558,873531
684558,1000280
684558,1118391
684558,1165173
684558,1134825
684558,691492
684558,1024922
684558,343974
684558,900669
684558,332116
684558,884736
684558,961271
684558,707191
684558,793588
684558,611061
684558,789168
684558,872054
684558,967662
684558,826598
684558,945280
684558,942599
684558,471852
684558,729467
684558,856462
684558,327696
684558,705620
684558,692633
684558,552646
684558,680631
684558,409115
684558,723095
684558,510914
684558,277509
684558,540340
1254435,1451243
1254435,1457257
1254435,1435868
1254435,1422646
1254435,1328127
1254435,903451
1254435,1264576
1254435,452519
1254435,853725
1254435,1421177
1254435,1272167
1254435,1226378
1254435,827010
1254435,1414018
1254435,1193655
1254435,1245461
1254435,1074485
1254435,371078
1254435,1398231
1254435,1357817
1254435,1353202
1254435,1380407
1254435,516869
1254435,1366692
1254435,1402390
1254435,1363276
1254435,1185818
1254435,1297082
1254435,1351700
1254435,1224401
1254435,1243437
1254435,1378127
1254435,900613
1254435,684558
1254435,799096
1254435,1165173
1254435,1258582
1254435,1158990
1254435,875356
1254435,302853
1254435,688426
1254435,665776
1254435,593807
1254435,1118391
1254435,722635
1254435,618477
1254435,692633
1254435,332116
1254435,471852
1254435,940575
1254435,760822
1254435,779907
1254435,308865
1254435,1113263
1254435,793588
1254435,970254
1254435,510402
1254435,296066
1254435,1015613
1254435,1147677
1254435,335979
1254435,891043
1254435,825320
1254435,468444
1254435,343974
1254435,681719
1254435,1250752
1254435,680341
1254435,869493
1254435,1032596
1254435,321411
1254435,592787
1254435,665362
1254435,872054
1254435,1000280
1254435,671641
1254435,900669
1254435,1170060
1254435,942599
1254435,873531
1254435,919867
1254435,945280
1254435,303291
1254435,1026750
1254435,1215139
1254435,1242955
1254435,1125961
1254435,1168229
1254435,339419
1254435,904431
1254435,1024922
1254435,868585
1254435,884736
1254435,582287
1254435,1163512
1259456,1497855
1259456,692633
1259456,1439710
1259456,793588
1259456,1435868
1259456,1500565
1259456,1493735
1259456,1376729
1259456,810639
1259456,1059000
1259456,1520192
1259456,286636
1259456,1356608
1259456,1275167
1259456,1164204
1259456,79744
1259456,253635
1259456,1478754
1259456,1381954
1259456,1378505
1259456,1462428
1259456,1366692
1259456,1478956
1259456,27196
1259456,618477
1259456,1467763
1259456,1228300
1259456,1462140
1259456,1459718
1259456,1404508
1259456,1472099
1259456,1470537
1259456,472326
1259456,1286678
1259456,1083644
1259456,967662
1259456,365717
1259456,853725
1259456,1357817
1259456,1462054
1259456,469116
1259456,726160
1259456,1272167
1259456,1212416
1259456,1449327
1259456,1406333
1259456,1450475
1259456,680018
1259456,1410708
1259456,1340310
1259456,1380407
1259456,510402
1259456,1253843
1259456,1423596
1259456,1358481
1259456,332116
1259456,1405964
1259456,684558
1259456,1352784
1259456,1170060
1259456,754869
1259456,1353504
1259456,1297082
1259456,1165173
1259456,1061930
1259456,1043949
1259456,795348
1259456,884736
1259456,343974
1259456,516275
1259456,308036
1259456,872054
1259456,1180352
1259456,291026
1259456,942599
1259456,696026
1259456,970254
1259456,1243437
1259456,339419
1259456,900669
1259456,1303802
1259456,188305
1259456,1123635
1259456,1242577
1259456,1113263
1259456,1295317
1259456,516869
1259456,322228
1259456,1250752
1259456,327696
1259456,680341
1259456,705017
1259456,914112
1259456,875356
1259456,317602
1259456,1026750
1259456,857990
1370095,1462428
1370095,1452932
1370095,1376729
1370095,360576
1370095,793588
1370095,1516114
1370095,1493735
1370095,1450475
1370095,1407606
1370095,1381954
1370095,947152
1370095,1494088
1370095,1454394
1370095,332116
1370095,30041
1370095,665776
1370095,884736
1370095,1113263
1370095,1000280
1370095,473495
1370095,1275167
1370095,1165173
1370095,1254435
1370095,900669
1370095,303291
1370095,1272803
1370095,1356608
1370095,1295317
1370095,327696
1370095,1352975
1370095,1322889
1370095,1259456
1370095,1146226
1370095,1380407
1370095,1297082
1370095,286636
1370095,1353504
1370095,574064
1370095,942599
1370095,872054
1370095,1259829
1370095,1366692
1370095,1351700
1370095,1330270
1416696,1498950
1416696,1113263
1416696,1414018
452519,1443833
452519,1428799
452519,473495
452519,1358481
452519,1242955
452519,1443945
452519,692232
452519,1407914
452519,1299317
452519,1435868
452519,1437422
452519,1059000
452519,1402664
452519,1254435
452519,853725
452519,1332187
452519,1418400
452519,1428292
452519,1368317
452519,1425007
452519,1388886
452519,1259456
452519,787722
452519,1329985
452519,1414458
452519,1404508
452519,618477
452519,1403060
452519,1389959
452519,1387628
452519,68272
452519,1404170
452519,1074485
452519,1061930
452519,1168229
452519,1353504
452519,1243318
452519,339419
452519,468444
452519,1259829
452519,1353202
452519,1352784
452519,1291062
452519,1250752
452519,1378181
452519,760822
452519,1377472
452519,1380407
452519,308036
452519,1378127
452519,1373927
452519,551937
452519,1357456
452519,1332128
452519,1343258
452519,1356608
452519,453071
452519,365844
452519,754869
452519,1370890
452519,1366692
452519,1355778
452519,1043949
452519,1295317
452519,1352975
452519,1272803
452519,873531
452519,327696
452519,371739
942599,1417826
942599,360576
942599,1493735
942599,1435868
942599,1406063
942599,1427089
942599,1497855
942599,914112
942599,1488253
942599,1483439
942599,600947
942599,1469455
942599,1478956
942599,1330270
942599,1363276
942599,1478754
942599,1015613
942599,1425869
942599,1452932
942599,1340310
942599,335979
942599,1439710
942599,1462428
942599,308036
942599,1387628
942599,1000280
942599,1414018
942599,1378505
942599,1380407
942599,1450475
942599,330176
942599,827010
942599,1259829
942599,1368317
942599,1358481
942599,1170060
942599,1351700
942599,760822
942599,1402664
942599,1297082
942599,1370095
942599,286636
942599,1370855
942599,1193655
942599,1353202
942599,516275
942599,574064
942599,1366692
942599,1264576
942599,1113263
942599,1357817
942599,676222
942599,1275167
942599,884736
942599,453071
942599,1259456
942599,1303802
942599,786818
942599,1272167
942599,1118391
942599,1165173
942599,68579
942599,1212416
942599,1232372
942599,331741
942599,332116
942599,927935
942599,1243437
942599,286157
942599,900669
942599,1024922
942599,967662
942599,853725
942599,692633
942599,970254
942599,327696
942599,469116
942599,339419
942599,945280
942599,290347
942599,274288
942599,143183
942599,471852
942599,335676
942599,611061
942599,322228
942599,30041
942599,793588
942599,723095
942599,713569
942599,680341
942599,684558
942599,516869
942599,343974
942599,303291
942599,317602
942599,474366
942599,680018
942599,163480
1061930,1504907
1061930,1519815
1061930,1462428
1061930,1483110
1061930,1521950
1061930,1356608
1061930,1272803
1061930,1439710
1061930,1498673
1061930,1493587
1061930,1493735
1061930,1494088
1061930,914112
1061930,1410708
1061930,1472624
1061930,1464612
1061930,1456188
1061930,1453955
1061930,1059000
1061930,760822
1061930,1332187
1061930,1414018
1061930,1398231
1061930,1353504
1061930,452519
1061930,1366692
1061930,1363276
1061930,1259456
1061930,1367989
1061930,825320
1061930,468444
1061930,1250752
1061930,1295317
1061930,1242577
1061930,1074485
1061930,1118391
1061930,875356
1061930,853524
1061930,332116
793588,1526223
793588,1523797
793588,1370095
793588,335979
793588,303291
793588,1472624
793588,188305
793588,1074485
793588,1478754
793588,1451243
793588,459792
